kind	symbol	crate	path:line	vis	callers	doc1行	到達経路
Intent	AddLayer	motolii-store	core/motolii-store/src/document.rs:310	pub	320		
Intent	RemoveLayer	motolii-store	core/motolii-store/src/document.rs:311	pub	34	墓標を立てるだけで、chunk は落とさない(落とすと undo で戻せない)。	
Intent	SetTrack	motolii-store	core/motolii-store/src/document.rs:313	pub	301		
Intent	SetPropertySlot	motolii-store	core/motolii-store/src/document.rs:318	pub	29	この property をスロット参照へ切り替える(`properties/property sid`、`slot`	
Intent	SetPropertyLink	motolii-store	core/motolii-store/src/document.rs:328	pub	33	この property を**型付き link**(`docs/reviews/2026-08-22-persona-touchdesigner-round2.md`	
Intent	SetPropertyModulators	motolii-store	core/motolii-store/src/document.rs:347	pub	31	この property の modulator 列を差し替える(裁定213「接続子は加算」)。	
Intent	SetCameraPropertyModulators	motolii-store	core/motolii-store/src/document.rs:361	pub	4	カメラの property 版(同上、`SetCameraTrack`/`SetCameraPropertySlot` と	
Intent	SetMeta	motolii-store	core/motolii-store/src/document.rs:367	pub	150	素材と重ね順の**新規配置専用**。	
Intent	SetSource	motolii-store	core/motolii-store/src/document.rs:380	pub	30	既存 layer の素材を差し替える(`meta` を読んで `source` だけ書き換える)。	
Intent	SetOrder	motolii-store	core/motolii-store/src/document.rs:385	pub	19	既存 layer の重ね順を変える(`meta` を読んで `order` だけ書き換える)。	
Intent	SetMasks	motolii-store	core/motolii-store/src/document.rs:387	pub	61	マスクの並びと重ね方。**並べ替え・削除・モード変更はこれ1つ**	
Intent	AddMask	motolii-store	core/motolii-store/src/document.rs:406	pub	38	マスクを1枚**追加する専用の口**。`SetMasks`(一覧の並べ替え・削除・mode 変更)	
Intent	SetTiming	motolii-store	core/motolii-store/src/document.rs:423	pub	32	comp 上の配置と、素材のどこを使うか。move / trim / split はすべてこれ1つ。	
Intent	SetAttrs	motolii-store	core/motolii-store/src/document.rs:428	pub	178	layer の非アニメーション属性(hidden / parent / blend mode / matte / name /	
Intent	SetEffects	motolii-store	core/motolii-store/src/document.rs:441	pub	65	layer が持つ effect インスタンスの列(id・plugin id・順序のみ。param 値は	
Intent	SetShapes	motolii-store	core/motolii-store/src/document.rs:447	pub	34	shape-layer の図形列。丸ごと差し替え。裁定173 H4: `Vec<crate::ShapeNode>` —	
Intent	SetTextDocument	motolii-store	core/motolii-store/src/document.rs:457	pub	95	text-layer の中身(content・組版既定値・フォント参照)。丸ごと差し替え —	
Intent	SetComposition	motolii-store	core/motolii-store/src/document.rs:464	pub	111	comp の設定(解像度・fps・尺)。**undo が効く**ので普通の編集と同じ経路。	
Intent	SetMarkers	motolii-store	core/motolii-store/src/document.rs:466	pub	20	comp のマーカー一覧。追加・削除・並べ替え・改名はすべてこれ1つ	
Intent	SetCameraTrack	motolii-store	core/motolii-store/src/document.rs:469	pub	22	カメラの property(`camera.center`/`camera.zoom`/`camera.roll`、裁定113/115)。	
Intent	SetCameraPropertySlot	motolii-store	core/motolii-store/src/document.rs:476	pub	5	カメラの property をスロット参照へ切り替える。[`Intent::SetPropertySlot`] の	
Intent	SetSlots	motolii-store	core/motolii-store/src/document.rs:482	pub	19	comp の Slots 表(`composition/animation/slots`)。追加・削除・並べ替え・	
Intent	AdmitAsset	motolii-store	core/motolii-store/src/document.rs:487	pub	28	素材を台帳へ迎え入れる(裁定162: bin-first、取り込んだが未配置の素材)。	
Intent	RemoveAsset	motolii-store	core/motolii-store/src/document.rs:497	pub	20	台帳から素材を取り除く。**この素材を指す layer が居るかは見ない**	
Intent	Freeze	motolii-store	core/motolii-store/src/document.rs:502	pub	47	**freeze 意図動詞**(裁定119、G1 に続く「意図優先の原則」の実装束)。	
Intent	Unfreeze	motolii-store	core/motolii-store/src/document.rs:524	pub	33	**unfreeze 意図動詞**。`group` の `LayerAttrs.frozen` を `false` に戻すだけ	
Message	SelectScope	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:30	pub	17	rail の scope ボタン、または filter shelf の同義チップ	
Message	SelectPreviewScope	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:36	pub	15	非 media タブの rail 行、または filter shelf の同義チップ	
Message	SelectCard	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:41	pub	33	カタログのカード click(mock `selectCard` の単一選択のみ — Shift/⌘ の	
Message	SelectTab	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:45	pub	29	タブ帯(mock `.libraryTabs`)のタブクリック。mock `chooseTab` の転写 —	
Message	QueryChanged	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:50	pub	11	検索欄への打鍵。**即時反映**(Settings の下書き/Enter 確定とは違う —	
Message	ClearFilters	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:54	pub	13	filter shelf の Clear ボタン(mock `.clearFilter`)。scope を	
Message	ToggleBrowserPanel	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:57	pub	20	header の "Browser" トグル(B3)。`settings_pane::Message::	
Message	CreateFromCard	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:61	pub	39	create タブのカードの**ダブルクリック**=「作る」(B36 実体化 —	
Message	AddMaskFromCard	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:69	pub	8	effects タブの Mask カードのダブルクリック(裁定205 施工第2号 §A —	
