# Lottie の全語彙と、Motolii がそれをどう扱うかの地図。
# lottie.schema.json(上流そのまま)から機械生成した骨に、判断を書き込む。
# 状態: 採用済 / 採用予定 / 不採用 / 未判定 / 該当なし
# 採用済 の行は evidence 列に**コード中に実在する識別子**を持つ。試験が grep して確かめるので自己申告にならない。
# 採用予定 の行は unit 列に**発注単位**を持つ。束は地図の見え方の1つで、別の台帳を作らない。
# 試験 lottie_coverage.rs が「スキーマにあって表に無い」「表にあってスキーマに無い」を落とす。
group	object	field	title	status	note	evidence	unit
assets	all-assets	@extends	assets/precomposition	該当なし	継承元		
assets	all-assets	@extends	assets/image	該当なし	継承元		
assets	all-assets	@extends	assets/data-source	該当なし	継承元		
assets	all-assets	@extends	assets/sound	該当なし	継承元		
assets	asset	@extends	helpers/visual-object	該当なし	継承元		
assets	asset	id	ID	不採用	素材は layer が直に持つ(LayerSource::Media の path + fingerprint)。表+refId の間接参照は1枚 JSON を自己完結させる配信フォーマットの都合で、編集器では layer/表の二重帳簿になる		
assets	data-source	@extends	assets/file-asset	該当なし	継承元		
assets	data-source	t	Type	不採用	外部 JSON でデータ駆動する再生フォーマットの機能。外から値を注ぐ口は型付き link で持つ		
assets	file-asset	@extends	assets/asset	該当なし	継承元		
assets	file-asset	e	Embedded	不採用	素材の base64 埋め込み。1枚で配るための物。Motolii は FFmpeg でファイルを読み project file に素材を抱えない		
assets	file-asset	p	File Name	採用済	LayerSource::Media.path。ただし asset 表の中ではなく layer が直に持つ	LayerSource::Media	
assets	file-asset	u	File Path	不採用	パスは1本で持つ。名前とディレクトリに割ると片方だけ書き換えた「開けないパス」が作れる		
assets	image	@extends	assets/file-asset	該当なし	継承元		
assets	image	@extends	helpers/slottable-object	該当なし	継承元		
assets	image	h	Height	不採用	素材の寸法は Document が持たない。probe が決め engine が実寸で埋める(裁定29)		
assets	image	t	Type	不採用	連番静止画を真偽値で表す形は採らない。要る日に LayerSource の variant として足す(裁定19)		
assets	image	w	Width	不採用	h と同じ。寸法は probe の担当(裁定29)		
assets	precomposition	@extends	assets/asset	該当なし	継承元		
assets	precomposition	@extends	composition/composition	該当なし	継承元		
assets	precomposition	fr	Framerate	不採用	プリコンポは設計上の除外(GOALS)。comp ごとに fps を持つと時刻の正本が増える		
assets	precomposition	xt	Extra	不採用	同上。「どこからも参照されない comp」は不正状態の温床		
assets	sound	@extends	assets/file-asset	該当なし	継承元		
composition	animation	@extends	helpers/visual-object	該当なし	継承元		
composition	animation	@extends	composition/composition	該当なし	継承元		
composition	animation	assets	Assets	不採用	project 素材表。表を建てない。素材の同一性は fingerprint(内容識別)が持つ		
composition	animation	chars	Characters	不採用	グリフを図形に焼いた表。フォントを持たない再生環境のための物		
composition	animation	comps	Extra Compositions	不採用	参照されないプリコンポの置き場。プリコンポ自体が除外(GOALS)		
composition	animation	ddd	Threedimensional	不採用	3D		
composition	animation	fonts	Fonts	不採用	document にフォント表を建てない。指定はテキストレイヤが直に持つ		
composition	animation	fr	Framerate	採用済	Composition.fps。**有理数で持つ**(Lottie の f64 は 30000/1001 を表せない。裁定64)	pub fps: motolii_core::Fps	
composition	animation	h	Height	採用済	Composition.height	pub height: u32	
composition	animation	ip	In Point	不採用	作業領域は view の関心であって document の関心ではない(裁定64)		
composition	animation	markers	Markers	採用予定	ロケータに写る		layer-meta
composition	animation	mb	Motion Blur	不採用	モーションブラーは合成器側の関心で document には持たない		
composition	animation	meta	Metadata	不採用	配信物メタ(作者・説明・生成器)。編集の意味ではない		
composition	animation	metadata	User Metadata	不採用	同上(利用者メタ)		
composition	animation	op	Out Point	採用済	Composition.duration_frames	pub duration_frames: i64	
composition	animation	slots	Slots	採用予定	Vism(型付き input を持つ再利用単位)の先例になりうる		slot
composition	animation	v	Bodymovin version, on very old versions some things might be slightly different from what is explained here	不採用	書き出した器具のバージョン。保存形式は上流の .rrd(裁定55)で版は store 側が持つ		
composition	animation	ver	Specification Version	不採用	仕様版。document に持つと .rrd の版と2つになる		
composition	animation	w	Width	採用済	Composition.width	pub width: u32	
composition	composition	layers	Layers	採用済	layer の集合。store の entity(LayerId)。重ね順は配列順ではなく LayerMeta.order(裁定36)	pub fn layers(	
composition	metadata	a	Author	不採用	配信物のメタ(著者)		
composition	metadata	d	Description	不採用	配信物のメタ(説明)		
composition	metadata	g	Generator	不採用	生成した器具の名前。編集の意味ではない		
composition	metadata	k	Keywords	不採用	配信物のメタ(キーワード)		
composition	metadata	tc	Theme Color	不採用	表示側の飾りで document の意味ではない		
composition	motion-blur	asl	Adaptive Sample Limit	不採用	モーションブラーの実装パラメータ。合成器側の関心		
composition	motion-blur	sa	Shutter Angle	不採用	同上(シャッター角)		
composition	motion-blur	sp	Shutter Phase	不採用	同上(シャッター位相)		
composition	motion-blur	spf	Samples per Frame	不採用	同上(フレームあたりサンプル数)		
composition	user-metadata	customProps	Custom Properties	不採用	型のない袋を document に開けると、そこが第二の意味の置き場になる		
composition	user-metadata	filename	Filename	不採用	file 名を file の中に書く形。名前を変えた瞬間ずれるので正本が2つになる		
constants	blend-mode		Blend Mode	採用予定	0..15。発明の余地が無い(裁定67)		shape-2
constants	composite		Composite	採用予定	repeater の Above/Below		shape-1
constants	fill-rule		Fill Rule	採用予定	nonzero / evenodd。中マドを賄う		shape-1
constants	font-path-origin		Font Path Origin	不採用	フォント取得元4種は Web プレイヤの都合		
constants	gradient-type		Gradient Type	採用予定	linear / radial		shape-2
constants	line-cap		Line Cap	採用予定	butt/round/square		shape-1
constants	line-join		Line Join	採用予定	miter/round/bevel。offset-path と共有		shape-1
constants	mask-mode		Mask Mode	採用予定	Add/Subtract/Intersect/Lighten/Darken/Difference。`None` は列挙に混ぜない — 消すことはモードではない		mask
constants	matte-mode		Matte Mode	採用予定	Alpha/InvertedAlpha/Luma/InvertedLuma は AE の語彙(裁定66)		shape-2
constants	merge-mode		Merge Mode	不採用	パスブーリアンは対象外		
constants	shape-direction		Shape Direction	不採用	頂点順で表現する		
constants	star-type		Star Type	採用予定	star / polygon		shape-2
constants	stroke-dash-type		Stroke Dash Type	不採用	pattern + offset の2フィールドに畳む		
constants	text-based		Text Based	採用予定	範囲選択器の粒度。AE 由来で発明の余地が無い。「文字」はクラスタに読み替える		text
constants	text-caps		Text Caps	不採用	表示だけ大文字化は元文字列と表示の二重帳簿。SmallCaps は OpenType 側		
constants	text-grouping		Text Grouping	採用予定	グループ内アンカーの粒度。text-model §6 の未決が埋まる		text
constants	text-justify		Text Justify	採用予定	Left/Right/Center。両端揃え4種は後回し		text
constants	text-range-units		Text Range Units	採用予定	Percent/Index。歌詞は index、テンプレートは percent		text
constants	text-shape		Text Shape	採用予定	重みカーブ6種。§6「shape の初期セット」の未決が埋まる		text
constants	trim-multiple-shapes		Trim Multiple Shapes	採用予定	trim の複数輪郭モード		shape-1
effect-values	all-effect-values	@extends	effect-values/angle	該当なし	継承元		
effect-values	all-effect-values	@extends	effect-values/checkbox	該当なし	継承元		
effect-values	all-effect-values	@extends	effect-values/color	該当なし	継承元		
effect-values	all-effect-values	@extends	effect-values/drop-down	該当なし	継承元		
effect-values	all-effect-values	@extends	effect-values/ignored	該当なし	継承元		
effect-values	all-effect-values	@extends	effect-values/layer	該当なし	継承元		
effect-values	all-effect-values	@extends	effect-values/no-value	該当なし	継承元		
effect-values	all-effect-values	@extends	effect-values/point	該当なし	継承元		
effect-values	all-effect-values	@extends	effect-values/slider	該当なし	継承元		
effect-values	angle	@extends	effect-values/effect-value	該当なし	継承元		
effect-values	angle	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effect-values	angle	v	Value	採用予定	scalar param + 角度の意味域		effect
effect-values	checkbox	@extends	effect-values/effect-value	該当なし	継承元		
effect-values	checkbox	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effect-values	checkbox	v	Value	採用予定	**Bool** param。旧 ValueType に無かった穴		effect
effect-values	color	@extends	effect-values/effect-value	該当なし	継承元		
effect-values	color	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effect-values	color	v	Value	採用予定	color param(animatable)		effect
effect-values	drop-down	@extends	effect-values/effect-value	該当なし	継承元		
effect-values	drop-down	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effect-values	drop-down	v	Value	採用予定	**Enum** param。旧 ValueType に無かった穴		effect
effect-values	effect-value	@extends	helpers/visual-object	該当なし	継承元		
effect-values	effect-value	ix	Effect Index	不採用	位置による同一性。param は名前で持つ(裁定35/65)		
effect-values	effect-value	ty	Type	不採用	payload 型と UI hint の混合。Motolii は2つに分ける		
effect-values	ignored	@extends	effect-values/effect-value	該当なし	継承元		
effect-values	ignored	ty	Type	不採用	上流の穴埋め		
effect-values	ignored	v	Value	不採用	唯一 animatable でない値。「読めない」を「無い」に潰す形(裁定37 の逆)		
effect-values	layer	@extends	effect-values/effect-value	該当なし	継承元		
effect-values	layer	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effect-values	layer	v	Value	採用予定	**LayerId** param。Lottie の layer index は採らない(裁定65)		effect
effect-values	no-value		Effect No Value	不採用	空 object を param の場所に置く上流の穴埋め		
effect-values	point	@extends	effect-values/effect-value	該当なし	継承元		
effect-values	point	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effect-values	point	v	Value	採用予定	Vec2 param		effect
effect-values	slider	@extends	effect-values/effect-value	該当なし	継承元		
effect-values	slider	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effect-values	slider	v	Value	採用予定	scalar param。既存の KeyframeTrack にそのまま乗る		effect
effects	all-effects	@extends	effects/custom-effect	該当なし	継承元		
effects	all-effects	@extends	effects/displacement-map-effect	該当なし	継承元		
effects	all-effects	@extends	effects/drop-shadow-effect	該当なし	継承元		
