# Lottie の全語彙と、Motolii がそれをどう扱うかの地図。
# lottie.schema.json(上流そのまま)から機械生成した骨に、判断を書き込む。
# 状態: 採用済 / 採用予定 / 不採用 / 未判定 / 該当なし
# 試験 lottie_coverage.rs が「スキーマにあって表に無い」「表にあってスキーマに無い」を落とす。
group	object	field	title	status	note
assets	all-assets	@extends	assets/precomposition	該当なし	継承元
assets	all-assets	@extends	assets/image	該当なし	継承元
assets	all-assets	@extends	assets/data-source	該当なし	継承元
assets	all-assets	@extends	assets/sound	該当なし	継承元
assets	asset	@extends	helpers/visual-object	該当なし	継承元
assets	asset	id	ID	未判定	
assets	data-source	@extends	assets/file-asset	該当なし	継承元
assets	data-source	t	Type	未判定	
assets	file-asset	@extends	assets/asset	該当なし	継承元
assets	file-asset	e	Embedded	未判定	
assets	file-asset	p	File Name	未判定	
assets	file-asset	u	File Path	未判定	
assets	image	@extends	assets/file-asset	該当なし	継承元
assets	image	@extends	helpers/slottable-object	該当なし	継承元
assets	image	h	Height	未判定	
assets	image	t	Type	未判定	
assets	image	w	Width	未判定	
assets	precomposition	@extends	assets/asset	該当なし	継承元
assets	precomposition	@extends	composition/composition	該当なし	継承元
assets	precomposition	fr	Framerate	未判定	
assets	precomposition	xt	Extra	未判定	
assets	sound	@extends	assets/file-asset	該当なし	継承元
composition	animation	@extends	helpers/visual-object	該当なし	継承元
composition	animation	@extends	composition/composition	該当なし	継承元
composition	animation	assets	Assets	未判定	
composition	animation	chars	Characters	未判定	
composition	animation	comps	Extra Compositions	未判定	
composition	animation	ddd	Threedimensional	不採用	3D
composition	animation	fonts	Fonts	未判定	
composition	animation	fr	Framerate	採用済	Composition.fps。**有理数で持つ**(Lottie の f64 は 30000/1001 を表せない。裁定64)
composition	animation	h	Height	採用済	Composition.height
composition	animation	ip	In Point	不採用	作業領域は view の関心であって document の関心ではない(裁定64)
composition	animation	markers	Markers	採用予定	ロケータに写る
composition	animation	mb	Motion Blur	未判定	
composition	animation	meta	Metadata	未判定	
composition	animation	metadata	User Metadata	未判定	
composition	animation	op	Out Point	採用済	Composition.duration_frames
composition	animation	slots	Slots	採用予定	Vism(型付き input を持つ再利用単位)の先例になりうる
composition	animation	v	Bodymovin version, on very old versions some things might be slightly different from what is explained here	未判定	
composition	animation	ver	Specification Version	未判定	
composition	animation	w	Width	採用済	Composition.width
composition	composition	layers	Layers	未判定	
composition	metadata	a	Author	未判定	
composition	metadata	d	Description	未判定	
composition	metadata	g	Generator	未判定	
composition	metadata	k	Keywords	未判定	
composition	metadata	tc	Theme Color	未判定	
composition	motion-blur	asl	Adaptive Sample Limit	未判定	
composition	motion-blur	sa	Shutter Angle	未判定	
composition	motion-blur	sp	Shutter Phase	未判定	
composition	motion-blur	spf	Samples per Frame	未判定	
composition	user-metadata	customProps	Custom Properties	未判定	
composition	user-metadata	filename	Filename	未判定	
constants	blend-mode		Blend Mode	採用予定	0..15。発明の余地が無い(裁定67)
constants	composite		Composite	未判定	
constants	fill-rule		Fill Rule	未判定	
constants	font-path-origin		Font Path Origin	未判定	
constants	gradient-type		Gradient Type	未判定	
constants	line-cap		Line Cap	未判定	
constants	line-join		Line Join	未判定	
constants	mask-mode		Mask Mode	未判定	
constants	matte-mode		Matte Mode	採用予定	Alpha/InvertedAlpha/Luma/InvertedLuma は AE の語彙(裁定66)
constants	merge-mode		Merge Mode	未判定	
constants	shape-direction		Shape Direction	未判定	
constants	star-type		Star Type	未判定	
constants	stroke-dash-type		Stroke Dash Type	未判定	
constants	text-based		Text Based	未判定	
constants	text-caps		Text Caps	未判定	
constants	text-grouping		Text Grouping	未判定	
constants	text-justify		Text Justify	未判定	
constants	text-range-units		Text Range Units	未判定	
constants	text-shape		Text Shape	未判定	
constants	trim-multiple-shapes		Trim Multiple Shapes	未判定	
effect-values	all-effect-values	@extends	effect-values/angle	該当なし	継承元
effect-values	all-effect-values	@extends	effect-values/checkbox	該当なし	継承元
effect-values	all-effect-values	@extends	effect-values/color	該当なし	継承元
effect-values	all-effect-values	@extends	effect-values/drop-down	該当なし	継承元
effect-values	all-effect-values	@extends	effect-values/ignored	該当なし	継承元
effect-values	all-effect-values	@extends	effect-values/layer	該当なし	継承元
effect-values	all-effect-values	@extends	effect-values/no-value	該当なし	継承元
effect-values	all-effect-values	@extends	effect-values/point	該当なし	継承元
effect-values	all-effect-values	@extends	effect-values/slider	該当なし	継承元
effect-values	angle	@extends	effect-values/effect-value	該当なし	継承元
effect-values	angle	ty	Type	未判定	
effect-values	angle	v	Value	未判定	
effect-values	checkbox	@extends	effect-values/effect-value	該当なし	継承元
effect-values	checkbox	ty	Type	未判定	
effect-values	checkbox	v	Value	未判定	
effect-values	color	@extends	effect-values/effect-value	該当なし	継承元
effect-values	color	ty	Type	未判定	
effect-values	color	v	Value	未判定	
effect-values	drop-down	@extends	effect-values/effect-value	該当なし	継承元
effect-values	drop-down	ty	Type	未判定	
effect-values	drop-down	v	Value	未判定	
effect-values	effect-value	@extends	helpers/visual-object	該当なし	継承元
effect-values	effect-value	ix	Effect Index	未判定	
effect-values	effect-value	ty	Type	未判定	
effect-values	ignored	@extends	effect-values/effect-value	該当なし	継承元
effect-values	ignored	ty	Type	未判定	
effect-values	ignored	v	Value	未判定	
effect-values	layer	@extends	effect-values/effect-value	該当なし	継承元
effect-values	layer	ty	Type	未判定	
effect-values	layer	v	Value	未判定	
effect-values	no-value		Effect No Value	未判定	
effect-values	point	@extends	effect-values/effect-value	該当なし	継承元
effect-values	point	ty	Type	未判定	
effect-values	point	v	Value	未判定	
effect-values	slider	@extends	effect-values/effect-value	該当なし	継承元
effect-values	slider	ty	Type	未判定	
effect-values	slider	v	Value	未判定	
effects	all-effects	@extends	effects/custom-effect	該当なし	継承元
effects	all-effects	@extends	effects/displacement-map-effect	該当なし	継承元
effects	all-effects	@extends	effects/drop-shadow-effect	該当なし	継承元
effects	all-effects	@extends	effects/effect	該当なし	継承元
effects	all-effects	@extends	effects/fill-effect	該当なし	継承元
effects	all-effects	@extends	effects/gaussian-blur-effect	該当なし	継承元
effects	all-effects	@extends	effects/matte3-effect	該当なし	継承元
effects	all-effects	@extends	effects/mesh-warp-effect	該当なし	継承元
effects	all-effects	@extends	effects/pro-levels-effect	該当なし	継承元
effects	all-effects	@extends	effects/puppet-effect	該当なし	継承元
effects	all-effects	@extends	effects/radial-wipe-effect	該当なし	継承元
effects	all-effects	@extends	effects/spherize-effect	該当なし	継承元
effects	all-effects	@extends	effects/stroke-effect	該当なし	継承元
effects	all-effects	@extends	effects/tint-effect	該当なし	継承元
effects	all-effects	@extends	effects/tritone-effect	該当なし	継承元
effects	all-effects	@extends	effects/twirl-effect	該当なし	継承元
effects	all-effects	@extends	effects/wavy-effect	該当なし	継承元
effects	custom-effect	@extends	effects/effect	該当なし	継承元
effects	custom-effect	ty	Type	未判定	
effects	displacement-map-effect	@extends	effects/effect	該当なし	継承元
effects	displacement-map-effect	ef	Effect values	未判定	
effects	displacement-map-effect	ty	Type	未判定	
effects	drop-shadow-effect	@extends	effects/effect	該当なし	継承元
effects	drop-shadow-effect	ef	Effect values	未判定	
effects	drop-shadow-effect	ty	Type	未判定	
effects	effect	@extends	helpers/visual-object	該当なし	継承元
effects	effect	ef	Effect Values	未判定	
effects	effect	en	Enabled	未判定	
effects	effect	ix	Effect Index	未判定	
effects	effect	np	Property Count	未判定	
effects	effect	ty	Type	未判定	
effects	fill-effect	@extends	effects/effect	該当なし	継承元
effects	fill-effect	ef	Effect values	未判定	
effects	fill-effect	ty	Type	未判定	
effects	gaussian-blur-effect	@extends	effects/effect	該当なし	継承元
effects	gaussian-blur-effect	ef	Effect values	未判定	
effects	gaussian-blur-effect	ty	Type	未判定	
effects	matte3-effect	@extends	effects/effect	該当なし	継承元
effects	matte3-effect	ef	Effect values	未判定	
effects	matte3-effect	ty	Type	未判定	
effects	mesh-warp-effect	@extends	effects/effect	該当なし	継承元
effects	mesh-warp-effect	ef	Effect values	未判定	
effects	mesh-warp-effect	ty	Type	未判定	
effects	pro-levels-effect	@extends	effects/effect	該当なし	継承元
effects	pro-levels-effect	ef	Effect values	未判定	
effects	pro-levels-effect	ty	Type	未判定	
effects	puppet-effect	@extends	effects/effect	該当なし	継承元
effects	puppet-effect	ef	Effect values	未判定	
effects	puppet-effect	ty	Type	未判定	
effects	radial-wipe-effect	@extends	effects/effect	該当なし	継承元
effects	radial-wipe-effect	ef	Effect values	未判定	
effects	radial-wipe-effect	ty	Type	未判定	
effects	spherize-effect	@extends	effects/effect	該当なし	継承元
effects	spherize-effect	ef	Effect values	未判定	
effects	spherize-effect	ty	Type	未判定	
effects	stroke-effect	@extends	effects/effect	該当なし	継承元
effects	stroke-effect	ef	Effect values	未判定	
effects	stroke-effect	ty	Type	未判定	
effects	tint-effect	@extends	effects/effect	該当なし	継承元
effects	tint-effect	ef	Effect values	未判定	
effects	tint-effect	ty	Type	未判定	
effects	tritone-effect	@extends	effects/effect	該当なし	継承元
effects	tritone-effect	ef	Effect values	未判定	
effects	tritone-effect	ty	Type	未判定	
effects	twirl-effect	@extends	effects/effect	該当なし	継承元
effects	twirl-effect	ef	Effect values	未判定	
effects	twirl-effect	ty	Type	未判定	
effects	wavy-effect	@extends	effects/effect	該当なし	継承元
effects	wavy-effect	ef	Effect values	未判定	
effects	wavy-effect	ty	Type	未判定	
helpers	marker	cm	Comment	未判定	
helpers	marker	dr	Duration	未判定	
helpers	marker	tm	Time	未判定	
helpers	mask	inv	Inverted	未判定	
helpers	mask	mode	Mode	未判定	
helpers	mask	o	Opacity	未判定	
helpers	mask	pt	Shape	未判定	
helpers	mask	x	Expand	未判定	
helpers	slot	p	Property Value	未判定	
helpers	slottable-object	sid	Slot Id	未判定	
helpers	transform	a	Anchor Point	採用済	anchor。行列の中心
helpers	transform	o	Opacity	採用済	opacity。ただし行列の外(裁定62)
helpers	transform	or	Orientation	未判定	
helpers	transform	p	Position	採用済	position。anchor が着地する点
