id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
1	ai_feature	Auto reframe	画角自動追従で別比率に再構成	0	0	0	1	1	1:0:0:0	公式		採用予定	Auto reframeは既存映像の被写体解析→クロップ/pan-scanのkeyframe駆動(Bake/Analysis provider経路)。KNOWN.md「解析→生成」路線と整合し新規素材生成ではない
2	ai_feature	Image to video	画像から動画生成(AI)	0	0	0	1	1	1:0:0:0	公式		不採用	Image to videoは既存メディアの変換ではなくゼロからの動画生成。Motoliiが持たない素材制作機能(docs/generative-user-boundary.md §2)。外部ツールで生成しExternal経路で取り込む
3	audio	Apply Batch Fades	バッチフェード適用	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	採用予定	バッチフェード適用はバス/コンソール不要な単純な複数選択編集の効率化機能
4	audio	Audio	オーディオプレビュー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	音声プレビュー/切替の基本操作(M8の一部)
5	audio	Audio	オーディオ切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	音声プレビュー/切替の基本操作(M8の一部)
6	audio	Audio	音声関連サブメニュー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	音声プレビュー/切替の基本操作(M8の一部)
7	audio	Audio Channels	音声チャンネル設定	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	音声チャンネル設定は一般的な入出力チャンネル構成
8	audio	Audio Channels	音声チャンネル	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	音声チャンネル設定は一般的な入出力チャンネル構成
9	audio	Audio Channels	音声チャンネル	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	音声チャンネル設定は一般的な入出力チャンネル構成
10	audio	Audio Enhancer	音声補正(AI)	0	0	0	1	1	1:0:0:0	公式		採用予定	AI音声補正は既存音声の解析ベース処理(Bake/Analysis provider経路)であり新規素材生成ではない
11	audio	Audio Gain / Volume	音声ゲイン・音量を調整	0	1	0	0	1	1:2:0:0	二次(premiere全体注記)		採用予定	音声ゲイン/音量調整はGOALS標準「soundtrackの... gain・clip音声mix」に該当
12	audio	Audio Hardware…	オーディオデバイス設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	デバイス設定/出力チャンネル割当は一般的なOSオーディオ設定
13	audio	Audio Output Mapping…	オーディオ出力チャンネル割当	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	デバイス設定/出力チャンネル割当は一般的なOSオーディオ設定
14	audio	Audio Preview (Here Forward)	現在時刻以降のオーディオプレビュー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	音声プレビュー範囲指定
15	audio	Audio Preview (Work Area)	ワークエリアのオーディオプレビュー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	音声プレビュー範囲指定
16	audio	Audio Scrubbing	音声スクラビング	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	音声スクラビングはGOALS M8「scrubでStage追従」の音声版
17	audio	Audio Scrubbing	Shift+S	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	音声スクラビングはGOALS M8「scrubでStage追従」の音声版
18	audio	Audio Track Destination A1-A8(grouped, pattern)	Option+Command+1..Option+Command+8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	Fairlight相当のマルチバス/コンソール/ハードウェア制御surface(裁定125: 音声はowns~950行のミニマム構成=mix/program/MixProducerのみで、バス/VCA/パッチベイ等のコンソール型アーキテクチャは意図的に持たない)(トラック出力先/バスアサイン/フォーマット/VCA/パッチ)
19	audio	Auto Select/Deselect All Audio	Option+Command+F9	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	トラックのauto-select(編集対象トラックのターゲティング)はPremiere等のtrack targetingと同型の通常編集機能
20	audio	Auto Select/Deselect Audio A1-A8(grouped, pattern)	Option+Command+F1..Option+Command+F8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	トラックのauto-select(編集対象トラックのターゲティング)はPremiere等のtrack targetingと同型の通常編集機能
21	audio	Automation	オートメーション	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	Fairlight相当のマルチバス/コンソール/ハードウェア制御surface(裁定125: 音声はowns~950行のミニマム構成=mix/program/MixProducerのみで、バス/VCA/パッチベイ等のコンソール型アーキテクチャは意図的に持たない)(ミキサーのAutomation書込みモード。汎用keyframe自動化は既存機構で別途カバー)
22	audio	B-Chain Control	Bチェーンコントロール	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	B-Chain Controlは劇場/放送音響較正の専門機能。領域外
23	audio	Batch Fade Settings	バッチフェード設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	採用予定	バッチフェード適用はバス/コンソール不要な単純な複数選択編集の効率化機能
24	audio	Bus Assign	バスアサイン	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	Fairlight相当のマルチバス/コンソール/ハードウェア制御surface(裁定125: 音声はowns~950行のミニマム構成=mix/program/MixProducerのみで、バス/VCA/パッチベイ等のコンソール型アーキテクチャは意図的に持たない)(トラック出力先/バスアサイン/フォーマット/VCA/パッチ)
25	audio	Bus Format	バスフォーマット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	Fairlight相当のマルチバス/コンソール/ハードウェア制御surface(裁定125: 音声はowns~950行のミニマム構成=mix/program/MixProducerのみで、バス/VCA/パッチベイ等のコンソール型アーキテクチャは意図的に持たない)(トラック出力先/バスアサイン/フォーマット/VCA/パッチ)
26	audio	Clear Audio In and Out	音声イン/アウト解除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	音声in/out解除は作業域指定の基本操作
27	audio	Clip Volume Down	クリップ音量ダウン	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	クリップ音量の増減ショートカット
28	audio	Clip Volume Up	クリップ音量アップ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	クリップ音量の増減ショートカット
29	audio	Decrease Audio Track Height	オーディオトラック高を縮小	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	音声トラック高の増減はTimeline行の表示調整(標準機能)
30	audio	Decrease Audio Tracks Height	音声トラック高縮小	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	音声トラック高の増減はTimeline行の表示調整(標準機能)
